Name	ID
3-hydroxytridecanoyl-CoA	m00804
3alpha,7alpha-dihydroxy-5beta-cholestan-27-al	m00757
4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol	m00937
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)	m00148
hexadecanal	m02113
cholesterol-ester-7-hexa	m01477
heptadecenoylcarnitine(7)	m02102
heptaglutamyl-folate(THF)	m02105
1-acylglycerol-3P-tridec	m00502
UTP	m03130
glycogenin G11	m01990
sphinganine	m02927
dehydroascorbic acid	m01655
coproporphyrin I	m01603
gamma-tocopheroxyl-radical	m01936
chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), free chain	m01529
salsolinol	m02875
3-ketolactose	m00812
hexacosanoylcarnitine	m02109
tRNA(tyr)	m03081
S-(3-methylbutanoyl)-dihydrolipoamide	m02858
5-S-glutathionyl-L-dopa	m01139
pregn-5-ene-3,20-dione	m02760
N-acetyl-5-methoxykynuramine	m02520
chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5a	m01566
chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5b	m01567
8alpha-hydroxy-gamma-tocopherone	m01211
noradrenochrome-O-semiquinone	m02619
3(S)-hydroxy-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA	m00718
fructose-1-phosphate	m01842
O-butanoylcarnitine	m02635
7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	m01177
1-acylglycerol-3P-13-octade	m00448
11beta,17alpha,21-trihydroxypregnenolone	m00283
7,8-dihydro-7-hydroxy-8-S-glutathionyl-benzo[a]pyrene	m01175
6(S)-hydroxy-tetradeca-(2E,8Z)-dienoate	m01148
EPA	m01784
cis-aconitate	m01580
cholesterol-ester-10,13,16,19-docosa	m01452
1-acylglycerol-3P-LD-TG1 pool	m00490
4alpha-methyl-5alpha-cholesta-8-en-3-one	m00966
pyridoxamine-phosphate	m02816
leucine	m02360
9-hydroxybenzo[a]pyrene	m01241
prostaglandin F2alpha	m02789
1-alpha,25-dihydroxyvitamin D2	m00519
hexadecenal	m02116
L-lyxonate	m02406
4-hydroxy-debrisoquine	m00998
A2PE-H2	m01248
G00074	m01879
keratan sulfate II (core 4-linked), biosynthesis, precursor 2	m02291
keratan sulfate II (core 4-linked), biosynthesis, precursor 3	m02292
11,12-EET	m00279
keratan sulfate II (core 4-linked), biosynthesis, precursor 6	m02295
keratan sulfate II (core 4-linked), biosynthesis, precursor 7	m02296
keratan sulfate II (core 4-linked), biosynthesis, precursor 4	m02293
keratan sulfate II (core 4-linked), biosynthesis, precursor 5	m02294
[phosphorylase B]	m00193
keratan sulfate II (core 4-linked), biosynthesis, precursor 8	m02297
keratan sulfate II (core 4-linked), biosynthesis, precursor 9	m02298
methylimidazoleacetic acid	m02477
activated sulphur	m01267
neurotensin 1-10	m02571
[methionine synthase]-cob(II)alamin	m00188
gamma-tocopherol	m01935
heparan sulfate, degradation product 12	m02058
heparan sulfate, degradation product 13	m02059
heparan sulfate, degradation product 10	m02056
heparan sulfate, degradation product 11	m02057
heparan sulfate, degradation product 16	m02062
3-oxomyrist-5-enoyl-CoA	m00885
heparan sulfate, degradation product 14	m02060
heparan sulfate, degradation product 15	m02061
8alpha-hydroxytocopherone	m01212
heparan sulfate, degradation product 18	m02064
heparan sulfate, degradation product 19	m02065
[protein]-N6-(lipoyl)lysine	m00209
5,9,11-trihydroxyprosta-(6E,14Z)-dien-1-oate	m01061
L-3-amino-isobutanoate	m02325
4-(methylnitrosamino)-1-(3-pyridyl)-1-butanol glucuronide	m00928
1D-myo-inositol-1,4,5,6-tetrakisphosphate	m00525
13,14-dihydro-15-oxo-lipoxin A4	m00339
dAMP	m01639
erythrose-4-phosphate	m01785
trans,cis-octadeca-2,11-dienoyl-CoA	m03024
iso-A2E(9-cis)	m02179
HCO3-	m02046
3-hydroxykynurenine-O-beta-D-glucoside	m00787
glycocholate	m01988
15-dehydro-prostaglandin D2	m00381
biliverdin	m01399
L-formylkynurenine	m02371
4,6,7-trihydroxy-1,2,3,4-tetrahydroisoquinoline	m00945
GD1alpha	m01942
prostaglandin E1	m02785
prostaglandin E3	m02787
20alpha-hydroxy-4-pregnen-3-one	m00580
(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol	m00030
5-hydroxyindoleacetaldehyde	m01102
3-hydroxypropionyl-CoA	m00799
reduced vitamin K	m02829
antipyrine	m01344
(S)-hydroxydecanoyl-CoA	m00181
ADP-ribose	m01288
1-acylglycerol-3P-13,16,19-doco	m00444
TRH	m03040
neurotensin	m02573
7-dehydrodesmosterol	m01189
beta-1,4-mannose-N-acetylglucosamine	m01382
reverse triiodthyronine	m02839
F1alpha	m01801
leukoaminochrome	m02361
eicosa-(2E,8Z,11Z,14Z,17Z)-pentaenoyl-CoA	m01769
glycerol	m01983
homogentisate	m02135
GM2alpha	m02014
6-hydroxymelatonin-sulfate	m01162
glycoprotein-N-acetyl-D-glucosaminyl-phospho-D-mannose	m02002
sn-glycerol-3-PC	m02912
1-lysolecithin pool	m00535
3-oxooctanoyl-[ACP]	m00891
UDP-N-acetylglucosamine	m03111
n4m2masn	m02515
4-coumarate	m00981
3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	m00835
gpi_sig	m02022
lipoxin A4	m02395
3-hydroxyheptadecanoyl-CoA	m00780
alpha-[3-[(hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol	m01320
4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	m00954
UDP-glucose	m03108
ubiquitin C terminal thiolester	m03104
6-methoxy-3-methyl-2-all-trans-decaprenyl-1,4-benzoquinol	m01165
hexaglutamyl-folate(THF)	m02119
6(R)-hydroxy-tetradeca-(4E,8Z)-dienoate	m01146
tRNA-uridine	m03087
cholesterol-ester-4,7,10,13,16,19-doco	m01466
taurocholate	m02963
adenylated molybdopterin	m01281
galfucgalacglcgal14acglcgalgluside heparan sulfate	m01915
ecgonine	m01766
NO	m02609
uroporphyrinogen III	m03128
decanoyl-[ACP]	m01649
glycogenin G7	m01993
L-aspartyl-tRNA(asp)	m02342
1D-myo-inositol-1,3,4,6-tetrakisphosphate	m00523
glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)	m01970
4-(methylnitrosamino)-1-(3-pyridyl)-1-butanol	m00929
eicosenoylcarnitine(7)	m01776
N,N-dimethylindoliumolate	m02500
sialyl-3-paragloboside	m02904
glycogenin G8	m01995
tyrosine	m03101
3-oxo-11-cis-eicosenoyl-CoA	m00840
thymine	m02997
[protein]-N5-alkylglutamine	m00207
histidyl-prolinamide	m02126
20-COOH-LTE4-CoA	m00587
cholesterol-ester-palm	m01504
N-methyl-4,6,7-trihydroxy-1,2,3,4-tetrahydroisoquinoline	m02599
acyl-CoA-bile-PC pool	m01269
histone-N6-methyl-L-lysine	m02129
galfuc12gal14acglcgalgluside heparan sulfate	m01914
L-alanyl-tRNA(ala)	m02335
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	m00093
benzo[a]pyrene-7,8-oxide	m01378
palmitoyl-CoA	m02678
1-acylglycerol-3P-nanode	m00494
creatine-phosphate	m01620
cinnavalininate	m01572
4-coumaroyl-CoA	m00982
D-proline	m01742
O-methylhippurate	m02654
gamma-CEHC-glucuronide	m01924
phylloquinone	m02744
(2S)-pristanoyl-CoA	m00078
6-lactoyl-5,6,7,8-tetrahydropterin	m01164
20-OH-10,11-dihydro-LTB4	m00597
3-oxopalmitoleoyl-CoA	m00894
4,4-dimethyl-5alpha-cholesta-8-en-3-beta-ol	m00943
phenylacetate	m02720
acetate	m01252
glucose-6-phosphate	m01968
keratan sulfate I biosynthesis, precursor 19	m02211
keratan sulfate I biosynthesis, precursor 18	m02210
docosenoylcarnitine(11)	m01726
4-hydroxybenzoate	m00995
3alpha,7alpha,24(S)-trihydroxy-5beta-cholestan-27-al	m00753
2-bromoacetaldehyde	m00636
keratan sulfate I biosynthesis, precursor 10	m02202
keratan sulfate I biosynthesis, precursor 13	m02205
gamma-linolenate	m01932
3-oxohexanoyl-[ACP]	m00881
keratan sulfate I biosynthesis, precursor 14	m02206
keratan sulfate I biosynthesis, precursor 17	m02209
keratan sulfate I biosynthesis, precursor 16	m02208
hydroxyacetone	m02148
Insulin-(SH)2	m03170
disialyl-T antigen	m01712
3-methylcrotonoylglycine	m00825
5,6-EET	m01054
pyridoxamine	m02815
dimethylallyl-PP	m01706
13-carboxy-alpha-tocotrienol	m00345
molybdopterin	m02488
L-palmitoylcarnitine	m02411
15(S)-HpEPE	m00379
tetrahydrobiopterin	m02978
10,11-dihydro-12-oxo-LTB4	m00253
activation-ppara	m01268
type II B antigen	m03094
(24R)-24,25-dihydroxycalciol	m00035
NG,NG-dimethyl-L-arginine	m02577
dgpi_prot heparan sulfate	m01687
4-methyl-trans-2-pentenoyl-CoA	m01017
L-cysteate	m02350
deoxyuridine	m01673
8,9-EET	m01209
(13E)-tetranor-16-oxo-16-CoA-LTE4	m00015
glycolaldehyde	m01997
spermidine	m02923
5(S)-HPETE	m01042
deoxycholoyl-CoA	m01667
5-phosphopolynucleotide	m01129
N-acetylornithine	m02546
citrate	m01587
1-acylglycerol-3P-6,9,12,15,18-tetraco	m00456
tetradecanoyl-[ACP]	m02972
1-acylglycerol-3P-docosa	m00477
17alpha-hydroxypregnenolone	m00408
bromobenzene	m01403
IV2Fuc-nLc4Cer	m02196
vitamin E derivatives	m03143
5-guanidino-2-oxopentanoate	m01101
lauric acid	m02344
apoC-lys	m01356
3-oxopropanoate	m00900
(2E)-pentenoyl-[ACP]	m00062
4,8-dihydroxyquinoline	m00949
(1S)-hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene	m00033
dTDP-4-dehydro-6-deoxy-L-mannose	m01748
sulfate	m02946
3(S)-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA	m00696
aflatoxin M1	m01300
glycinamide	m01985
N-methylputrescine	m02602
2-aminoadipate 6-semialdehyde	m00631
glycophosphatidylinositol-(GPI)-anchored-protein-precursor	m02001
(ADP-D-ribosyl)n-acceptor	m00137
urea	m03121
trans,cis,cis-2,9,12-octadecatrienoyl-CoA	m03010
heme	m02049
GM2A-GM2	m02013
quinonoid dihydrobiopterin	m02823
hyodeoxycholate	m02155
3-hydroxyisobutyrate	m00784
chitin(n-1)	m01436
S-(PGA2)-glutathione	m02863
acetylcarnosine	m01259
27-hydroxycholesterol	m00625
selenite	m02887
progesterone	m02769
3-hydroxyheptanoyl-[ACP]	m00781
trans,cis,cis-2,11,14-eicosatrienoyl-CoA	m03007
3(S)-hydroxy-4-methyl-pentanoyl-CoA	m00706
L-dopa	m02354
phosphoprotein	m02742
3(S)-hydroxy-all-cis-8,11,14,17-eicosatetraenoyl-CoA	m00708
cholesterol-ester-4,7,10,13,16-docosa	m01467
isovalerylglycine	m02190
III3,IV2Fuc-nLc4Cer	m02162
6-[2,3-dihydroxy-1-(hydroxymethyl)propyl]-1,2-dihydro-7-hydroxy-9-methoxy-cyclopenta[c][1]benzopyran-3,4-dione	m01156
memgacpail heparan sulfate	m02463
neurotensin 11-13	m02572
[protein]-L-cysteine	m00200
cofactors and vitamins	m01602
queuine	m02820
1,2-diacylglycerol-VLDL pool	m00241
L-glutamate 5-semialdehyde	m02374
l2n2m2mn	m02324
1,1-dichloroethylene	m00228
2-amino-3-oxoadipate	m00630
2-acetyl-1-alkyl-sn-glycero-3-phosphocholine	m00626
chenodiol	m01435
10-formyl-THF-glu(7)	m00269
(1R,2S)-naphthalene 1,2-oxide	m00032
cholesterol-ester-6,9,12,15-octa	m01473
fructose-3-phosphate	m01844
3(S)-hydroxy-3-oxo-eicosadienoyl-CoA	m00704
hydroxymethylglutathione	m02152
14-demethyllanosterol	m00367
alpha-[3-(nitrosoamino)propyl]-3-pyridinemethanol	m01319
dopachrome-O-semiquinone	m01735
(S)-3-sulfolactate	m00179
(5)ppPur-mRNA	m00096
(2E)-decenoyl-[ACP]	m00038
sedoheptulose-1-phosphate	m03166
10,13,16,19-docosatetraenoylcarnitine	m00261
ribose	m02843
oxo-xanthurenate	m02667
LTD4	m02418
16alpha-hydroxyestrone	m00400
PE-LD pool	m02685
27alpha-hydroxy-7-dehydrocholesterol	m00624
hypochlorite	m02156
selenocystathionine	m02888
1-acylglycerol-3P-5,8,11-eico	m00453
10,13,16-docosatriynoic acid	m00265
3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA	m00688
thymidine	m02996
estrone-2,3-quinone	m01791
chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 1	m01555
tRNA	m03083
prostaglandin J2	m02796
peptide-L-methionine	m02704
S-aminomethyldihydrolipoylprotein	m02879
DHAP	m01690
HDL remnant	m02047
calcitroic acid	m01418
succinate	m02943
perillyl aldehyde	m02713
1-nitronaphthalene	m00545
chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 6	m01560
(4R,8R,12R)-trimethyl-(2E)-tridecenoyl-CoA	m00090
indole-3-acetaldehyde	m02168
bromobenzene-2,3-dihydrodiol	m01404
dTDP	m01747
20-hydroxy-arachidonate	m00591
3-carboxy-alpha-chromanol	m00766
dimethylamine	m01707
3-oxoundecanoyl-CoA	m00911
12-oxo-10,11-dihydro-20-COOH-LTB4	m00328
aflatoxin B1-endo-8,9-epoxide	m01297
11-deoxycortisol	m00295
fucacgalfucgalacglcgalgluside heparan sulfate	m01850
S-acetyldihydrolipoamide	m02869
(9E)-tetradecenoic acid	m00128
2-hydroxy-3-(4-hydroxyphenyl)propenoate	m00643
5beta-cholestane-3alpha,7alpha,12alpha,25,27-pentol	m01088
3-oxoundecanoyl-[ACP]	m00910
cholest-5-ene-3beta,7alpha,27-triol	m01448
14-hydroperoxy-H4-neuroprostane	m00368
6beta-hydroxytestosterone	m01158
fucgalfucgalacglcgalgluside heparan sulfate	m01859
13,14-dihydro-lipoxin A4	m00340
12,15,18,21-tetracosatetraenoic acid	m00315
N-acetylmannosamine-6-phosphate	m02539
4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	m00941
ceramide-1P pool	m01431
15(R)-HETE	m00374
(R)-3-hydroxypalmitoyl-[ACP]	m00162
cholesterol-ester-myrist	m01501
benzo[a]pyrene-4,5-oxide	m01375
[protein]-L-serine	m00205
(S)-hydroxyhexanoyl-CoA	m00182
FMN	m01828
(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA	m00121
THF-hexaglutamate	m02981
[protein]-L-tyrosine	m00206
oxytocin	m02669
VLDL remnant	m03146
propanoyl-[ACP]	m02773
lactaldehyde	m02329
3-phosphoserine	m00916
picolinic acid	m02752
lignocerate	m02385
1,3-bisphospho-D-glycerate	m00247
xylitol	m03155
calcitetrol	m01416
heptanoyl-[ACP]	m02106
trans,cis-myristo-2,5-dienoyl-CoA	m03022
eicosanoyl-CoA	m01773
5-oxoprolyl-peptide	m01128
omega-carboxy-trinor-LTB4	m02649
S-methyl-5-thio-D-ribulose-1-phosphate	m02910
L-threonyl-tRNA(thr)	m02419
ornithine	m02658
3-oxoheptanoyl-[ACP]	m00876
chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 3	m01528
chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 2	m01527
chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 1	m01526
cimetidine	m01571
neocasomorphin	m02563
3(S)-hydroxy-2(S),6-dimethyl-heptanoyl-CoA	m00703
chylomicron	m01570
phytanic acid	m02746
1-acylglycerol-3P-trico	m00501
15(S)-HETrE	m00378
dopaminochrome	m01739
12,13-epoxy-9-alkoxy-(10E)-octadecenoate	m00311
(ADP-D-ribosyl)n+1-acceptor	m00136
3-oxo-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA	m00902
neungc	m02565
O-acetylcarnitine	m02634
2(S),6-dimethyl-heptanoyl-CoA	m00563
2-hydroxyglutarate	m00653
1-acylglycerol-3P-8,11,14,17-eico	m00464
4-(2-amino-3-hydroxyphenyl)-4-oxobutanoic acid-O-glucoside	m00925
detyrosinated alpha-tubulin	m01676
(11Z,14Z,17Z)-eicosatrienoyl-CoA	m00012
4-hydroxy-2-quinolinecarboxylic acid	m00990
3-oxodocasa-cis,cis-13,16-dienoyl-CoA	m00860
3-hydroxypentanoyl-CoA	m00797
tRNA(ile)	m03072
uracil	m03118
1-acylglycerol-3P-ol	m00495
polynucleotide	m02755
3-hydroxytetracosanoyl-CoA	m00800
3-hydroxypentadecanoyl-CoA	m00795
(R)-S-lactoylglutathione	m00168
nitryl-chloride	m02591
inosine	m02170
18-CoA-18-oxo-dinor-LTB4	m00421
galacgalfucgalacglcgal14acglcgalgluside heparan sulfate	m01908
GAR	m01940
anandamide	m01335
10-hydroxy-D4-neuroprostane	m00272
6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	m01143
1-acylglycerol-3P-6,9,12,15-octa	m00457
S-(PGJ2)-glutathione	m02864
2-methyl-3-oxopropanoate	m00661
pyridoxal	m02813
gpi_prot heparan sulfate	m02021
bile-PC pool	m01395
glcnac-alpha-1,4-core 1	m01954
beta-hydroxy-beta-methylbutyrate	m01392
lactoneotetraosylceramide	m02330
octadecenoylcarnitine(5)	m02639
dodecanoyl-[ACP]	m01728
3,5-diiodo-L-thyronine-beta-D-glucuronoside	m00738
3-oxo-(2S)-methylisocapryloyl-CoA	m00831
oxalate	m02661
3-hydroxypentadecanoyl-[ACP]	m00794
alkylamine	m01310
ximenic acid	m03153
[ACP]	m00184
pyruvate	m02819
3-oxooleoyl-CoA	m00893
isocaproic-aldehyde	m02182
20-hydroxy-LTE4	m00596
1-acylglycerol-3P-tetraco	m00500
histidine	m02125
cholest-5-ene-3beta,7alpha,25-triol	m01447
G00077	m01880
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)	m00143
G00072	m01877
G00073	m01878
inositol-1-phosphate	m02173
D-xylulose	m01759
3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestanoyl coa	m00754
selenomethionine-se-oxide	m02892
9,10-hydroxyoctadec-12(Z)-enoate	m01220
fatty acid-LD-TG1 pool	m01813
11,12,15-THETA	m00276
G00079	m01881
N4-(acetyl-beta-D-glucosaminyl)asparagine	m02513
maltoheptaose	m02446
10-hydroperoxy-H4-neuroprostane	m00271
maltose	m02450
13-cis-retinoyl-glucuronide	m00353
GM2A	m02012
3-oxododecanoyl-[ACP]	m00867
cholesterol-ester-arach	m01488
tetradecenoylcarnitine(9)	m02976
10-hydroxy-E4-neuroprostane	m00273
10,11-dihydro-20-trihydroxy-LTB4	m00256
1,1-dichloroethylene epoxide	m00227
3-oxoheptadecanoyl-CoA	m00875
cholesterol-ester-7,10,13,16,19-docosa	m01475
HDL	m02048
keratan sulfate I, degradation product 36	m02266
kinetensin 1-3	m02314
(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	m00138
6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin	m01155
formyl-CoA	m01836
propane-1,2-diol	m02771
5-hydroxy-L-tryptophan	m01107
1-nitrosonaphthalene	m00548
peptide-L-aspartate	m02702
2-hydroxy-17beta-estradiol-1-S-glutathione	m00641
cis-vaccenoyl-CoA	m01586
3-oxo-cis-15-tetracosaenoyl-CoA	m00856
keratan sulfate I, degradation product 6	m02274
(R)-5-phosphomevalonate	m00165
selenohomocysteine	m02890
cholesterol-ester-13-docose	m01462
glcnac-gal-globoside	m01956
(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine	m00133
4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	m00962
3-hydroxytricosanoyl-CoA	m00802
1-acylglycerol-3P-9-heptade	m00469
chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 2	m01556
chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 3	m01557
chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 4	m01558
chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 5	m01559
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	m00095
chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 7	m01561
10-formyl-THF-glu(6)	m00268
em2emgacpail heparan sulfate	m01779
galactose	m01910
n2m2mn	m02508
psychosine	m02810
20-oxo-LTE4	m00601
geranyl-PP	m01953
ribose-5-phosphate	m02845
fatty acid-ligands	m01816
thromboxane B2	m02995
octanoic acid	m02642
ferricytochrome C	m01824
dIDP	m01693
galgalfucfucgalacglcgalacglcgal14acglcgalgluside heparan sulfate	m01916
7alpha-hydroxycholest-4-en-3-one	m01182
1,2-dihydroxy-5-(methylthio)pent-1-en-3-one	m00245
hydrogen-cyanide	m02145
3,5,3,5-tetraiodo-L-thyronine-beta-D-glucuronoside	m00732
fatty acid-LD-PI pool	m01810
3-oxo-(4R,8R,12R)-trimethyl-tridecanoyl-CoA	m00833
cis,cis-3,6-dodecadienoyl-CoA	m01575
(13Z)-eicosenoic acid	m00017
chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan	m01525
4-hydroxyestrone-2-S-glutathione	m01001
L-metanephrine	m02407
selenophosphate	m02894
12-O-D-glucuronoside-13-hydroxyoctadec-(9Z)-enoate	m00327
N-acetylmethionine	m02540
keratan sulfate I, degradation product 41	m02272
keratan sulfate I, degradation product 40	m02271
lysosomal-enzyme-N-acetyl-D-glucosaminyl-phospho-D-mannose	m02428
sulfatide galactocerebroside	m02947
GT2	m02032
GT3	m02033
trimethylamine-N-oxide	m03054
D-glucarate	m01681
1-phosphatidyl-1D-myo-inositol-5-phosphate	m00554
CDP-ethanolamine	m01428
pentaglutamyl-folate(DHF)	m02691
13-hydroxy-gamma-tocotrienol	m00361
1,2-naphthoquinone	m00246
S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-3-thiolactate	m02865
retinal	m02832
acylglycerone-phosphate	m01278
GTP	m02034
tRNA(thr)	m03079
azelaic acid	m01372
11,15-cyclo-12,14-cycloperoxy-8-hydroperoxy-(5Z,9E)-eicosadienoate	m00281
11-cis-retinol	m00291
3(S)-hydroxy-13-cis-eicosenoyl-CoA	m00702
1-methylpyrrolinium	m00537
apoC-lys_btn	m01357
6-hydroxymelatonin	m01161
3,7,24THCA	m00742
1-acylglycerol-3P-15-tetra	m00449
SMCFA-blood-pool	m02909
disialylgalactosylgloboside	m01711
N-substituted amino acid	m02625
(3Z,7Z,10Z)-hexadecatrienoyl-CoA	m00089
fucfucfucgalacglc13galacglcgal14acglcgalgluside heparan sulfate	m01852
9,13-cis-retinoate	m01224
L-asparaginyl-tRNA(asn)	m02341
harman	m02045
13(S)-HPODE	m00337
cysteine	m01628
2-methoxyestradiol-17beta	m00659
1-(3-pyridinyl)-1,4-butanediol	m00225
3-oxopentadecanoyl-CoA	m00897
fatty acid-retinol pool	m01818
hexacosenoyl-CoA	m02112
hyaluronan biosynthesis, precursor 1	m02139
(+)-alpha-pinene	m00002
(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine	m00107
3-methyl-2-oxobutanoate-dehydrogenase-phosphate	m00823
22beta-hydroxycholesterol	m00606
1-acylglycerol-VLDL pool	m00510
cholate	m01445
1-acylglycerol-3P-6,9,12,15,18,21-tetra	m00455
4(R),8-dimethyl-nonanoyl-CoA	m00933
1-alkenyl-2-acylglycerol	m00512
(15Z)-tetracosenoyl-CoA	m00025
5-methyl-THF	m01115
fatty acid-LD-PS pool	m01811
phosphatidate-LD-PS pool	m02731
2-(S-glutathionyl)acetyl chloride	m00565
citrulline	m01588
5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol	m01089
sphingosine-1-phosphate	m02930
proline	m02770
(2E)-decenoyl-CoA	m00039
14-hydroxy-E4-neuroprostane	m00370
noladin-ether	m02610
NEFA blood pool in	m02560
4-OH-13-cis-retinal	m01022
O-propanoylcarnitine	m02657
12-oxo-20-carboxy-LTB4	m00329
eicosanoylcarnitine	m01772
tolbutamide	m03001
3-oxo-11cis-docosenoyl-CoA	m00839
9,11-cycloperoxy-15-hydroperoxy-(5Z,13E)-eicosadienoate	m01222
sulfotaurolithocholate	m02952
3(S),8(R)-dihydroxy-(6E,10Z)-hexadecadienoate	m00694
4alpha-methyl-cholesta-8-enol	m00967
L-fuculose	m02373
dUDP	m01754
D-galactosyl-N-acylsphingosine	m01679
glucosylceramide pool	m01972
trans,cis-hexadeca-2,7-dienoyl-CoA	m03019
4alpha-carboxy-5alpha-cholesta-8,24-dien-3beta-ol	m00955
keratan sulfate I biosynthesis, precursor 25	m02218
(2E)-octenoyl-CoA	m00059
S-(2-methylbutanoyl)-dihydrolipoamide	m02856
trans-4,5-epoxy-(2E)-decenal	m03036
keratan sulfate I biosynthesis, precursor 26	m02219
25(R)THCA-CoA	m00616
malonate	m02440
activated methyl group	m01266
decanoic acid	m01648
11,15-cyclo-8,12,14-trihydroxy-(5Z,9E)-eicosadienoic acid	m00282
mannose	m02453
prostaglandin-PGE2-glyceryl ester	m02800
docosanoyl-CoA	m01725
[protein]-L-isoaspartate-methyl ester	m00203
8(S)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate	m01206
glucosamine-6-phosphate	m01963
1-hexadecylglycerol-3-phosphate	m00532
5,15-DiHETE	m01050
3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA	m00697
G00081	m01882
protoporphyrin	m02803
chloral hydrate	m01440
G00085	m01886
G00084	m01885
glycogenin G7G1	m01994
(8Z,11Z)-eicosadienoyl-CoA	m00123
2-hydroxyestrone-4-S-glutathione	m00652
n2m2masn	m02507
allopregnanolone	m01314
9(10)-EpOME	m01216
L-pipecolate	m02413
5,6-DHET	m01051
5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA	m01037
triphosphate	m03057
2-methoxy-6-all trans-decaprenyl-2-methoxy-1,4-benzoquinol	m00658
3alpha,7alpha-dihydroxy-5beta-cholest-24-enoyl-CoA	m00755
(3S)-3-hydroxydodec-cis-6-enoyl-CoA	m00082
heptadecanoyl-[ACP]	m02099
9-eicosenoyl-CoA	m01236
urate radical	m03119
peptidyl-allysyl-peptide	m02705
1-nitro-5-hydroxy-6-glutathionyl-5,6-dihydronaphthalene	m00542
cholesterol-ester-7,10,13,16-docosa	m01476
4-hydroxy-E4-neuroprostane	m00999
trans-4-hydroxy-L-proline	m03037
S-glutathionyl-2-4-dinitrobenzene	m02900
gamma-tocotrienol	m01938
selenide	m02886
phylloquinol	m03159
galactitol	m01909
S-(2,2-dichloro-1-hydroxy)ethyl glutathione	m02853
(13Z)-eicosenoyl-CoA	m00018
11-HpODE	m00298
cholesterol-ester-13,16,19-doco	m01460
3-hydroxy-2,6-dimethyl-5-methylene-heptanoyl-CoA	m00773
chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan	m01533
phosphatidylinositol-3,5-bisphosphate	m02735
D-3-amino-isobutanoate	m01633
13(S)-HODE	m00336
alanine	m01307
hydroxy-nifedipine	m02153
(13Z,16Z)-docosadienoylcarnitine	m00022
S-(2-chloroacetyl)glutathione	m02854
fatty acid-LD-TG3 pool	m01815
tRNA(gly)	m03070
3-oxoheptanoyl-CoA	m00877
3-oxoheptadecanoyl-[ACP]	m00874
[phosphorylase A]	m00192
